,YEAR,STATEFIPS,SNAP Gap
0,2006,1,0.7448638759704393
1,2006,2,0.7952887521043017
2,2006,4,0.8100707061270449
3,2006,5,0.7037365530199524
4,2006,6,0.8837106582678144
5,2006,8,0.8776810322587552
6,2006,9,0.8507126163911709
7,2006,10,0.818267862665313
8,2006,12,0.8129884638204583
9,2006,13,0.7845702863918099
10,2006,15,0.8341600899516297
11,2006,16,0.8656926655816586
12,2006,17,0.7852812336048399
13,2006,18,0.7900911534210571
14,2006,19,0.8186976663844663
15,2006,20,0.8461492778530393
16,2006,21,0.6847750553554898
17,2006,22,0.5972276755038403
18,2006,23,0.6801028380754333
19,2006,24,0.8637618070924504
20,2006,25,0.837635531741412
21,2006,26,0.7485215921224528
22,2006,27,0.8748030648375528
23,2006,28,0.7020475111821278
24,2006,29,0.7390402807736847
25,2006,30,0.7989228013735945
26,2006,31,0.8441983423091293
27,2006,32,0.889580159300173
28,2006,33,0.8839401224496523
29,2006,34,0.8864679053136928
30,2006,35,0.7397851817779612
31,2006,36,0.7929862931175279
32,2006,37,0.7845112060031683
33,2006,38,0.8354569639234024
34,2006,39,0.787476917491471
35,2006,40,0.7396682824059932
36,2006,41,0.7184552441966541
37,2006,42,0.7862069209549325
38,2006,44,0.8365475443442764
39,2006,45,0.7272445610135608
40,2006,46,0.8293957528698402
41,2006,47,0.6812412612125647
42,2006,48,0.7768415861885811
43,2006,49,0.898557302620739
44,2006,50,0.799116867576484
45,2006,51,0.8369275752936092
46,2006,53,0.800584374347478
47,2006,54,0.6593824679051925
48,2006,55,0.8399103922934571
49,2006,56,0.8771720215892965
50,2007,1,0.7446633276852197
51,2007,2,0.79967165290877
52,2007,4,0.8141508311527637
53,2007,5,0.7130164133876415
54,2007,6,0.8800425685423234
55,2007,8,0.8802290676692807
56,2007,9,0.8485403566275362
57,2007,10,0.8099797774100943
58,2007,12,0.8383780510581305
59,2007,13,0.7868374493282622
60,2007,15,0.8207294259186662
61,2007,16,0.8754081266644057
62,2007,17,0.7821610505488183
63,2007,18,0.7897564486039537
64,2007,19,0.807674493665779
65,2007,20,0.8505190530433093
66,2007,21,0.6872518104460399
67,2007,22,0.6866248275333694
68,2007,23,0.6867591673971045
69,2007,24,0.861816863403402
70,2007,25,0.8224372060789705
71,2007,26,0.7336928658577572
72,2007,27,0.8717361781219838
73,2007,28,0.70679009797162
74,2007,29,0.7350970723242672
75,2007,30,0.8024561897562832
76,2007,31,0.8418219478423232
77,2007,32,0.8897693404436845
78,2007,33,0.8803311417851365
79,2007,34,0.8822945788259348
80,2007,35,0.7564377488408511
81,2007,36,0.7869353866187153
82,2007,37,0.7805295154898966
83,2007,38,0.821119872427641
84,2007,39,0.780568322316207
85,2007,40,0.748897307646691
86,2007,41,0.7236685998171228
87,2007,42,0.7774970658471246
88,2007,44,0.8278743617040472
89,2007,45,0.7253937307092062
90,2007,46,0.821524039649365
91,2007,47,0.6813694337399644
92,2007,48,0.7952016225179953
93,2007,49,0.9047922334266838
94,2007,50,0.7798071450095423
95,2007,51,0.8359156151694933
96,2007,53,0.8002719853827259
97,2007,54,0.660036035694902
98,2007,55,0.8339791292154204
99,2007,56,0.8911304109140465
100,2008,1,0.7298572071260961
101,2008,2,0.798163610149738
102,2008,4,0.7933445518961185
103,2008,5,0.7123199157703692
104,2008,6,0.8711328524909696
105,2008,8,0.8799106338277934
106,2008,9,0.8383449658340165
107,2008,10,0.7932621888350027
108,2008,12,0.8136973205791008
109,2008,13,0.7795504026752185
110,2008,15,0.8111385288726926
111,2008,16,0.8574640486056877
112,2008,17,0.7702904525219392
113,2008,18,0.77840863783632
114,2008,19,0.7902851054168545
115,2008,20,0.8444098400540176
116,2008,21,0.6738360850465865
117,2008,22,0.622454786299689
118,2008,23,0.6598767119275721
119,2008,24,0.8410839692220081
120,2008,25,0.8078541956576825
121,2008,26,0.7201902186924776
122,2008,27,0.8636826817023427
123,2008,28,0.6932477153477894
124,2008,29,0.7236540418247939
125,2008,30,0.8059370236644261
126,2008,31,0.8427847472118475
127,2008,32,0.8693709330908085
128,2008,33,0.8726688028436969
129,2008,34,0.8757289771614591
130,2008,35,0.739423476450684
131,2008,36,0.7680761166778651
132,2008,37,0.7694650532336257
133,2008,38,0.8065669905744435
134,2008,39,0.7675143634461912
135,2008,40,0.749560924580433
136,2008,41,0.7106855681580704
137,2008,42,0.7639206143235364
138,2008,44,0.7971532532314811
139,2008,45,0.7103610483744229
140,2008,46,0.8183906669705738
141,2008,47,0.6713590171714946
142,2008,48,0.7881540024346778
143,2008,49,0.9009981578656121
144,2008,50,0.7553642740434107
145,2008,51,0.8271215573097432
146,2008,53,0.7869906148880366
147,2008,54,0.6334793192621919
148,2008,55,0.8134385032047393
149,2008,56,0.8950586340068606
150,2009,1,0.6891015370086035
151,2009,2,0.7878246131994951
152,2009,4,0.7453245401220334
153,2009,5,0.6956956240170229
154,2009,6,0.8487523614108302
155,2009,8,0.8543437330978153
156,2009,9,0.8206955407465543
157,2009,10,0.7528013983884823
158,2009,12,0.7638573018592907
159,2009,13,0.7338849503940891
160,2009,15,0.7832669195243175
161,2009,16,0.8199028988879005
162,2009,17,0.7461400206987332
163,2009,18,0.7524669133375669
164,2009,19,0.7616522888090375
165,2009,20,0.8211187626248617
166,2009,21,0.6545593315618844
167,2009,22,0.6596261994174866
168,2009,23,0.6183725804127114
169,2009,24,0.8042250056789062
170,2009,25,0.7651918135409008
171,2009,26,0.6823818183928603
172,2009,27,0.8445311533143943
173,2009,28,0.6618495976306998
174,2009,29,0.6988559995352608
175,2009,30,0.7776636806348824
176,2009,31,0.8302667708683972
177,2009,32,0.8291673960881761
178,2009,33,0.8416904974190521
179,2009,34,0.8605616004441029
180,2009,35,0.7001269247332211
181,2009,36,0.7323022831742259
182,2009,37,0.7347434478967347
183,2009,38,0.7905558648370254
184,2009,39,0.7342168934666375
185,2009,40,0.7229276179338694
186,2009,41,0.6508690646513677
187,2009,42,0.7426384504516705
188,2009,44,0.7670600865698354
189,2009,45,0.6734664782531259
190,2009,46,0.7965356922839981
191,2009,47,0.630523003943415
192,2009,48,0.7594407062078127
193,2009,49,0.8715769870254452
194,2009,50,0.6948955489752322
195,2009,51,0.8033610322949718
196,2009,53,0.7276899117376763
197,2009,54,0.615544037068451
198,2009,55,0.7703309254784717
199,2009,56,0.8784701725625539
200,2010,1,0.647219203598377
201,2010,2,0.756651779307886
202,2010,4,0.6726775035652239
203,2010,5,0.6665143722563778
204,2010,6,0.8221178078064767
205,2010,8,0.8193307605833511
206,2010,9,0.7710121390044208
207,2010,10,0.7074641696978521
208,2010,12,0.6961735944972935
209,2010,13,0.6722929038322749
210,2010,15,0.7540962914909143
211,2010,16,0.7520746340534712
212,2010,17,0.7155433774021718
213,2010,18,0.7261480953164923
214,2010,19,0.7429495696358956
215,2010,20,0.7877173354080728
216,2010,21,0.6178089134247806
217,2010,22,0.6274332395508546
218,2010,23,0.5691498938492585
219,2010,24,0.770260784257502
220,2010,25,0.7253776915714044
221,2010,26,0.6089197331562095
222,2010,27,0.8079829420596694
223,2010,28,0.6297990438138894
224,2010,29,0.6636823040439872
225,2010,30,0.7371842934699602
226,2010,31,0.8009314392364763
227,2010,32,0.7719785768165517
228,2010,33,0.7869591160796112
229,2010,34,0.8313685901346021
230,2010,35,0.6448098269549689
231,2010,36,0.6817228335784606
232,2010,37,0.7000728307263812
233,2010,38,0.7825602857402196
234,2010,39,0.6885780782814178
235,2010,40,0.6705849252937917
236,2010,41,0.5874911773120852
237,2010,42,0.7031347643271397
238,2010,44,0.6984985958304495
239,2010,45,0.6362544800250434
